Terrace,Yes
Surface terrace,20 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/4032/chenee/vbb60743
Property ID,vbb60743
Price,495 500 €
State of the property,New
Number of bedrooms,3
Livable surface,133 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,29 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/4032/chenee/vbb60744
Property ID,vbb60744
Price,266 500 €
State of the property,New
Number of bedrooms,2
Livable surface,81 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,7 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/4032/chenee/vbb60745
Property ID,vbb60745
Price,311 000 €
State of the property,New
Number of bedrooms,2
Livable surface,97 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,7 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/4600/vise/vwd15552
Property ID,vwd15552
Price,465 000 €
Livable surface,139 m²
Surface terrace,42 m²
Number of facades,3
Number of bedrooms,3
Garage,Yes
Kitchen equipment,Fully equipped
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes

url,https://immovlan.be/en/detail/penthouse/for-sale/4600/vise/vwd15557
Property ID,vwd15557
Price,359 000 €
Livable surface,104 m²
Surface terrace,49 m²
Number of facades,3
Number of bedrooms,2
Garage,Yes
Kitchen equipment,Fully equipped
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,Yes
Terrace,Yes

url,https://immovlan.be/en/detail/penthouse/for-sale/4780/recht/vbd45877
Property ID,vbd45877
Price,335 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,101 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of toilets,2
Type of heating,Gas
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,11 m²
Swimming pool,No

url,https://immovlan.be/en/detail/penthouse/for-sale/4900/spa/vwd13616
Property ID,vwd13616
Price,349 900 €
Livable surface,114 m²
Surface terrace,25 m²
Number of facades,3
Availability,Negotiable
State of the property,Excellent
Number of bedrooms,2
Garage,Yes
Type of heating,Wood
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes

url,https://immovlan.be/en/detail/penthouse/for-sale/4900/spa/vwd14832
Property ID,vwd14832
Price,385 300 €
Livable surface,147 m²
Surface terrace,9 m²
Number of bedrooms,4
Type of heating,Not specified

url,https://immovlan.be/en/detail/penthouse/for-sale/4900/spa/vwd14833
Property ID,vwd14833
Price,432 300 €
Livable surface,190 m²
Surface terrace,7 m²
Number of bedrooms,5
Type of heating,Not specified

url,https://immovlan.be/en/detail/penthouse/for-sale/5000/namur/vbc58308
Property ID,vbc58308
Price,379 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,137 m²
Furnished,No
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,26 m²
Swimming pool,No

url,https://immovlan.be/en/detail/penthouse/for-sale/5000/namur/vbc58309
Property ID,vbc58309
Price,289 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,96 m²
Furnished,No
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,6 m²
Swimming pool,No

url,https://immovlan.be/en/detail/penthouse/for-sale/5000/namur/vbc58313
Property ID,vbc58313
Price,318 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,108 m²
Furnished,No
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,16 m²
Swimming pool,No

url,https://immovlan.be/en/detail/penthouse/for-sale/7000/mons/vbb60649
Property ID,vbb60649
Price,645 000 €
State of the property,New
Number of bedrooms,3
Livable surface,190 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,74 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/7000/mons/vbb60650
Property ID,vbb60650
Price,355 000 €
State of the property,New
Number of bedrooms,2
Livable surface,95 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,24 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/7000/mons/vbb60651
Property ID,vbb60651
Price,355 000 €
State of the property,New
Number of bedrooms,2
Livable surface,98 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,20 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/7000/mons/vbb60652
Property ID,vbb60652
Price,545 000 €
State of the property,New
Number of bedrooms,4
Livable surface,160 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,25 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/7000/mons/vbb60653
Property ID,vbb60653
Price,585 000 €
State of the property,New
Number of bedrooms,3
Livable surface,164 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,49 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/7000/mons/vbb60664
Property ID,vbb60664
Price,735 000 €
State of the property,New
Number of bedrooms,4
Livable surface,178 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,94 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/7000/mons/vbb60665
Property ID,vbb60665
Price,785 000 €
State of the property,New
Number of bedrooms,4
Livable surface,215 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,74 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/7000/mons/vbb60666
Property ID,vbb60666
Price,745 000 €
State of the property,New
Number of bedrooms,3
Livable surface,192 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,48 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/7000/mons/vbb60667
Property ID,vbb60667
Price,715 000 €
State of the property,New
Number of bedrooms,3
Livable surface,173 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,75 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/8370/blankenberge/rbu57609
Property ID,rbu57609
Price,658 000 €
State of the property,New
Number of bedrooms,4
Livable surface,153 m²
Furnished,No
Attic,No
Number of bathrooms,2
Type of heating,Electricity
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,50 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/8370/blankenberge/rbu57610
Property ID,rbu57610
Price,629 000 €
State of the property,New
Number of bedrooms,3
Livable surface,137 m²
Furnished,No
Attic,No
Number of bathrooms,2
Type of heating,Electricity
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,25 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/8400/oostende/raq40163
Property ID,raq40163
Price,2 373 750 €
Livable surface,276 m²
Number of facades,2
State of the property,New
Number of bedrooms,3
Garage,Yes
Terrace,Yes

url,https://immovlan.be/en/detail/penthouse/for-sale/8400/oostende/rbu02154
Property ID,rbu02154
Price,430 000 €
Livable surface,98 m²
Surface terrace,50 m²
Number of facades,2
State of the property,New
Number of bedrooms,2
Garage,Yes
Number of garages,1
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/penthouse/for-sale/8400/oostende/rbu60556
Property ID,rbu60556
Price,379 500 €
Number of bedrooms,3
Livable surface,113 m²
Number of bathrooms,2
Terrace,Yes
Surface terrace,20 m²

url,https://immovlan.be/en/detail/penthouse/for-sale/8460/oudenburg/rbu50322
Property ID,rbu50322
Price,326 200 €
State of the property,New
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of bathrooms,2
Number of toilets,3
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes

url,https://immovlan.be/en/detail/penthouse/for-sale/8480/ichtegem/rbu50337
Property ID,rbu50337
Price,279 000 €
State of the property,New
Number of bedrooms,2
Livable surface,115 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes

url,https://immovlan.be/en/detail/penthouse/for-sale/8480/ichtegem/rbu50338
Property ID,rbu50338
Price,285 000 €
State of the property,New
Number of bedrooms,2
Livable surface,117 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes

url,https://immovlan.be/en/detail/penthouse/for-sale/8500/kortrijk/rwc41100
Property ID,rwc41100
Price,309 500 €
State of the property,Excellent
Number of bedrooms,2
Livable surface,90 m²
Type of heating,Not specified
Terrace,Yes

url,https://immovlan.be/en/detail/penthouse/for-sale/8792/desselgem/rbu58929
Property ID,rbu58929
Price,278 100 €
State of the property,New
Number of bedrooms,2
Livable surface,103 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,6 m²
Swimming pool,No

url,https://immovlan.be/en/detail/penthouse/for-sale/9032/wondelgem/rbu64882
Property ID,rbu64882
Price,465 000 €
State of the property,New
Number of bedrooms,3
Livable surface,146 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,35 m²
Swimming pool,No

url,https://immovlan.be/en/detail/penthouse/for-sale/9032/wondelgem/rbu64883
Property ID,rbu64883
Price,395 000 €
State of the property,New
Number of bedrooms,3
Livable surface,113 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,24 m²
Swimming pool,No

url,https://immovlan.be/en/detail/penthouse/for-sale/9032/wondelgem/rbu64898
Property ID,rbu64898
Price,465 000 €
State of the property,New
Number of bedrooms,3
Livable surface,146 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,35 m²
Swimming pool,No

url,https://immovlan.be/en/detail/penthouse/for-sale/9032/wondelgem/rbu64899
Property ID,rbu64899
Price,395 000 €
State of the property,New
Number of bedrooms,3
Livable surface,113 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,24 m²
Swimming pool,No

url,https://immovlan.be/en/detail/penthouse/for-sale/9070/destelbergen/rbu59628
Property ID,rbu59628
Price,585 000 €
State of the property,New
Number of bedrooms,2
Livable surface,159 m²
Garage,Yes
Number of garages,1
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,29 m²
Swimming pool,No

url,https://immovlan.be/en/detail/penthouse/for-sale/9070/destelbergen/rbu59637
Property ID,rbu59637
Price,585 000 €
State of the property,New
Number of bedrooms,2
Livable surface,159 m²
Garage,Yes
Number of garages,1
Number of bathrooms,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,29 m²
Swimming pool,No

url,https://immovlan.be/en/detail/penthouse/for-sale/9810/nazareth/rbu61485
Property ID,rbu61485
Price,547 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,146 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,15 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-rent/1200/sint-lambrechts-woluwe/vbd45706
Property ID,vbd45706
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,141 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,2
Number of toilets,3
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-rent/1731/relegem/rbu64948
Property ID,rbu64948
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,225 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,20 m²

url,https://immovlan.be/en/detail/residence/for-rent/6852/maissin/vbd47495
Property ID,vbd47495
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,110 m²
Furnished,No
Garage,Yes
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,4
Garden,Yes
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-rent/6852/maissin/vbd47763
Property ID,vbd47763
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,110 m²
Furnished,No
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,4
Garden,Yes
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-rent/6890/libin/vbd47665
Property ID,vbd47665
State of the property,New
Number of bedrooms,3
Livable surface,112 m²
Furnished,No
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,52 m²
Terrace,Yes
Surface terrace,11 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-rent/7500/tournai/vbd47410
Property ID,vbd47410
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,116 m²
Furnished,No
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd46286
Property ID,vbd46286
Price,775 000 €
State of the property,New
Number of bedrooms,4
Livable surface,270 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,3
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd46287
Property ID,vbd46287
Price,785 000 €
State of the property,New
Number of bedrooms,3
Livable surface,308 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,3
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd46288
Property ID,vbd46288
Price,770 000 €
State of the property,New
Number of bedrooms,4
Livable surface,270 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,3
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbd47073
Property ID,vbd47073
Price,248 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,99 m²
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Garden,No
Terrace,No

url,https://immovlan.be/en/detail/residence/for-sale/1040/etterbeek/vbd46967
Property ID,vbd46967
Price,1 300 000 €
State of the property,New
Number of bedrooms,4
Livable surface,334 m²
Attic,No
Number of bathrooms,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Garden,No
Terrace,Yes
Surface terrace,50 m²
Total land surface,280 m²

url,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbd48006
Property ID,vbd48006
Price,2 650 000 €
State of the property,New
Availability,On contract
Number of bedrooms,4
Livable surface,467 m²
Furnished,No
Garage,Yes
Number of garages,2
Kitchen equipment,Super equipped
Number of bathrooms,5
Number of showers,5
Number of toilets,6
Type of heating,Gas
Type of glazing,Triple glass
Elevator,Yes
Number of facades,3
Garden,Yes
Surface garden,45 m²
Terrace,Yes
Surface terrace,30 m²
Total land surface,150 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbd48423
Property ID,vbd48423
Price,2 650 000 €
State of the property,Excellent
Availability,On contract
Number of bedrooms,5
Livable surface,467 m²
Furnished,No
Garage,Yes
Number of garages,2
Kitchen equipment,Super equipped
Number of bathrooms,4
Number of showers,4
Number of toilets,5
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Surface garden,30 m²
Terrace,Yes
Total land surface,160 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd46279
Property ID,vbd46279
Price,775 000 €
State of the property,New
Number of bedrooms,4
Livable surface,270 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,3
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd46281
Property ID,vbd46281
Price,770 000 €
State of the property,New
Number of bedrooms,4
Livable surface,270 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,3
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd46282
Property ID,vbd46282
Price,785 000 €
State of the property,New
Number of bedrooms,3
Livable surface,308 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,3
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd46283
Property ID,vbd46283
Price,775 000 €
State of the property,New
Number of bedrooms,4
Livable surface,270 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,3
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd46284
Property ID,vbd46284
Price,785 000 €
State of the property,New
Number of bedrooms,3
Livable surface,308 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,3
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd46285
Property ID,vbd46285
Price,770 000 €
State of the property,New
Number of bedrooms,4
Livable surface,270 m²
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,3
Number of showers,3
Number of toilets,3
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1130/haren/vbd44657
Property ID,vbd44657
Price,481 000 €
State of the property,New
Availability,On contract
Number of bedrooms,4
Livable surface,158 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,3
Type of heating,Hot air
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes

url,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vaz03910
Property ID,vaz03910
Price,835 000 €
State of the property,New
Availability,On contract
Number of bedrooms,4
Furnished,No
Number of bathrooms,1
Number of facades,3
Garden,Yes
Surface garden,210 m²
Terrace,Yes

url,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbd43606
Property ID,vbd43606
Price,795 000 €
State of the property,New
Number of bedrooms,4
Livable surface,215 m²
Number of bathrooms,1
Number of showers,2
Number of toilets,3
Number of facades,2
Garden,Yes
Surface garden,265 m²
Terrace,Yes
Surface terrace,28 m²

url,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbd43607
Property ID,vbd43607
Price,795 000 €
State of the property,New
Number of bedrooms,4
Livable surface,215 m²
Number of bathrooms,1
Number of showers,2
Number of toilets,3
Number of facades,2
Garden,Yes
Surface garden,269 m²
Terrace,Yes
Surface terrace,28 m²

url,https://immovlan.be/en/detail/residence/for-sale/1180/ukkel/vbd43608
Property ID,vbd43608
Price,860 000 €
State of the property,New
Number of bedrooms,4
Livable surface,239 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Number of facades,2
Garden,Yes
Surface garden,262 m²
Terrace,Yes
Surface terrace,12 m²

url,https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbd48004
Property ID,vbd48004
Price,2 650 000 €
State of the property,New
Availability,On contract
Number of bedrooms,4
Livable surface,467 m²
Furnished,No
Garage,Yes
Number of garages,2
Kitchen equipment,Super equipped
Number of bathrooms,5
Number of showers,5
Number of toilets,6
Type of heating,Gas
Type of glazing,Triple glass
Elevator,Yes
Number of facades,3
Garden,Yes
Surface garden,45 m²
Terrace,Yes
Surface terrace,30 m²
Total land surface,150 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd48101
Property ID,vbd48101
Price,489 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,170 m²
Furnished,No
Kitchen type,Independent
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,1000 m²
Terrace,Yes
Total land surface,1288 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vbd48104
Property ID,vbd48104
Price,489 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,170 m²
Furnished,No
Garage,Yes
Kitchen type,Independent
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,1000 m²
Terrace,Yes
Total land surface,1288 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1325/chaumont-gistoux/vbd46173
Property ID,vbd46173
Price,770 000 €
State of the property,To be renovated
Availability,Immediately
Number of bedrooms,4
Livable surface,202 m²
Furnished,No
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of showers,1
Number of toilets,3
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,4
Garden,Yes
Surface garden,1139 m²
Terrace,Yes
Total land surface,1327 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1430/rebecq/vbd45655
Property ID,vbd45655
Price,680 000 €
State of the property,Normal
Availability,On contract
Number of bedrooms,8
Livable surface,350 m²
Attic,Yes
Garage,Yes
Number of garages,3
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,3
Number of showers,2
Number of toilets,3
Type of heating,Gas
Type of glazing,Double glass
Number of facades,4
Garden,Yes
Surface garden,3500 m²
Terrace,Yes

url,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38534
Property ID,vbd38534

url,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38536
Property ID,vbd38536

url,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38537
Property ID,vbd38537

url,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38538
Property ID,vbd38538

url,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38541
Property ID,vbd38541

url,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38542
Property ID,vbd38542

url,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38543
Property ID,vbd38543

url,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38544
Property ID,vbd38544

url,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38545
Property ID,vbd38545

url,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38546
Property ID,vbd38546

url,https://immovlan.be/en/detail/residence/for-sale/1460/ittre/vbd38547
Property ID,vbd38547

url,https://immovlan.be/en/detail/residence/for-sale/1490/court-saint-etienne/vbd48177
Property ID,vbd48177
Price,425 000 €
State of the property,New
Availability,On contract
Number of bedrooms,4
Livable surface,145 m²
Furnished,No
Number of bathrooms,2
Elevator,No
Number of facades,4
Garden,Yes
Terrace,Yes
Total land surface,614 m²

url,https://immovlan.be/en/detail/residence/for-sale/1640/sint-genesius-rode/vbd48471
Property ID,vbd48471
Price,2 500 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,5
Livable surface,480 m²
Garage,Yes
Number of garages,2
Kitchen equipment,Super equipped
Number of bathrooms,5
Number of showers,5
Number of toilets,5
Type of heating,Gas
Elevator,No
Number of facades,4
Garden,Yes
Terrace,Yes
Total land surface,2200 m²
Swimming pool,No

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu32983
Property ID,rbu32983
Price,538 798 €
Livable surface,139 m²
Surface garden,380 m²
Number of facades,4
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Total land surface,453 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu32984
Property ID,rbu32984
Price,534 605 €
Livable surface,139 m²
Surface garden,368 m²
Number of facades,4
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Total land surface,440 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu32985
Property ID,rbu32985
Price,598 576 €
Livable surface,139 m²
Surface garden,526 m²
Number of facades,4
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Total land surface,598 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu32987
Property ID,rbu32987
Price,499 323 €
Livable surface,139 m²
Surface garden,282 m²
Number of facades,4
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Terrace,No
Total land surface,355 m²

url,https://immovlan.be/en/detail/residence/for-sale/1700/dilbeek/rbu32988
Property ID,rbu32988
Price,499 323 €
Livable surface,139 m²
Surface garden,282 m²
Number of facades,4
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Number of toilets,2
