Garden,Yes
Terrace,No
Swimming pool,No
Property ID,rbt86443
Price,488 750 €
State of the property,New
Number of bedrooms,3
Livable surface,133 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No
Property ID,vbc31572
Price,294 000 €
Availability,On contract
Number of bedrooms,2
Livable surface,101 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,10 m²
Property ID,rbu64669
State of the property,New
Total land surface,960 m²
Property ID,vbd36791
Price,178 000 €
State of the property,New
Number of bedrooms,1
Livable surface,66 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,vbd49332
Price,899 000 €
State of the property,New
Number of bedrooms,2
Livable surface,140 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,30 m²
Swimming pool,No
Property ID,rbj24043
Price,325 000 €
State of the property,New
Number of bedrooms,2
Livable surface,91 m²
Garage,Yes
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,vbd36777
Price,158 000 €
State of the property,New
Number of bedrooms,1
Livable surface,55 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,12 m²
Property ID,rbu62595
Price,317 800 €
Number of bedrooms,2
Livable surface,99 m²
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,30 m²
Property ID,rbu64281
Price,319 500 €
State of the property,New
Number of bedrooms,2
Livable surface,75 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Type of heating,Electricity
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbu50328
Price,35 000 €
State of the property,New
Number of facades,2
Property ID,vbb60638
Price,205 000 €
State of the property,New
Number of bedrooms,1
Livable surface,69 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,vbd47514
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,120 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Property ID,vbb60608
Price,270 000 €
State of the property,New
Number of bedrooms,2
Livable surface,92 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,rbu48958
Price,382 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,3
Livable surface,107 m²
Furnished,No
Number of bathrooms,1
Type of heating,Not specified
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,12 m²
Property ID,rbu51389
Price,354 700 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,109 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,vbd48464
Price,499 000 €
State of the property,Fully renovated
Availability,On contract
Number of bedrooms,2
Livable surface,98 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,3 m²
Swimming pool,No
Property ID,rbu57670
Price,310 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,108 m²
Furnished,No
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,vbd49450
Price,191 000 €
Number of bedrooms,1
Livable surface,64 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,6 m²
Property ID,rbu65217
Price,331 000 €
Number of bedrooms,3
Livable surface,127 m²
Garage,Yes
Number of bathrooms,2
Number of toilets,1
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,rbu56135
Price,249 000 €
Livable surface,69 m²
Number of facades,2
State of the property,New
Number of bedrooms,1
Garage,Yes
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbs26281
Price,365 000 €
Livable surface,99 m²
Surface terrace,10 m²
State of the property,New
Number of bedrooms,2
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbd47726
Price,545 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,125 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Not specified
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,63 m²
Property ID,rbu13324
Price,387 000 €
Number of bedrooms,3
Livable surface,159 m²
Attic,Yes
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Surface garden,271 m²
Terrace,No
Property ID,vbd36750
Price,219 000 €
State of the property,New
Number of bedrooms,2
Livable surface,82 m²
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,rbt64190
Price,386 066 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,154 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Number of facades,3
Garden,Yes
Surface garden,82 m²
Total land surface,244 m²
Property ID,rbt86441
Price,419 750 €
State of the property,New
Number of bedrooms,2
Livable surface,112 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No
Property ID,vbd29862
Price,875 000 €
State of the property,New
Number of bedrooms,3
Livable surface,131 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,21 m²
Swimming pool,No
Property ID,vbd48142
Price,495 000 €
State of the property,New
Number of bedrooms,1
Livable surface,80 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,14 m²
Swimming pool,No
Property ID,vbd43392
Price,309 000 €
State of the property,New
Number of bedrooms,3
Livable surface,134 m²
Furnished,No
Number of showers,1
Type of heating,Not specified
Elevator,No
Number of facades,3
Garden,Yes
Terrace,No
Total land surface,246 m²
Property ID,vbd48730
Price,645 000 €
State of the property,New
Number of bedrooms,3
Livable surface,127 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,19 m²
Swimming pool,No
Property ID,vbd49453
Price,237 800 €
Number of bedrooms,2
Livable surface,82 m²
Furnished,No
Number of bathrooms,1
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbb60614
Price,255 000 €
State of the property,New
Number of bedrooms,2
Livable surface,89 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,rbt02725
Price,254 000 €
State of the property,Excellent
Availability,On contract
Number of bedrooms,1
Livable surface,83 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Terrace,Yes
Surface terrace,11 m²
Property ID,vbd49068
Price,475 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,91 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No
Property ID,rbu62512
Price,400 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,78 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Property ID,rbu62052
Price,274 580 €
Number of bedrooms,2
Livable surface,99 m²
Garage,Yes
Number of bathrooms,1
Garden,Yes
Terrace,Yes
Surface terrace,16 m²
Property ID,rbu64202
Price,475 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,121 m²
Furnished,No
Garage,Yes
Number of garages,1
Number of showers,1
Number of toilets,2
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,22 m²
Property ID,vbd36831
Price,234 000 €
State of the property,New
Number of bedrooms,2
Livable surface,85 m²
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,11 m²
Property ID,vbd44417
Price,445 000 €
State of the property,New
Number of bedrooms,2
Livable surface,111 m²
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,49 m²
Swimming pool,No
Property ID,rbu64826
Price,397 964 €
Number of bedrooms,3
Livable surface,127 m²
Garage,Yes
Number of facades,2
Garden,Yes
Terrace,No
Total land surface,119 m²
Property ID,vbb42372
Price,310 000 €
Number of bedrooms,2
Livable surface,101 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,10 m²
Property ID,vbd29877
Price,580 000 €
State of the property,New
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,21 m²
Swimming pool,No
Property ID,rbt86437
Price,339 250 €
State of the property,New
Number of bedrooms,2
Livable surface,90 m²
Attic,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Swimming pool,No
Property ID,rbu64912
Price,310 000 €
State of the property,New
Number of bedrooms,1
Livable surface,75 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Swimming pool,No
Property ID,rbu56070
Price,461 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,156 m²
Furnished,No
Number of bathrooms,1
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Terrace,Yes
Total land surface,221 m²
Swimming pool,No
Property ID,vbd49640
Price,590 000 €
State of the property,New
Number of bedrooms,3
Livable surface,101 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Terrace,Yes
Surface terrace,13 m²
Property ID,vbd43697
Price,377 000 €
State of the property,New
Number of bedrooms,2
Livable surface,100 m²
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,7 m²
Property ID,rbu64431
Price,570 000 €
State of the property,Excellent
Number of bedrooms,2
Livable surface,96 m²
Garage,Yes
Number of garages,8
Number of bathrooms,1
Type of heating,Hot air
Elevator,Yes
Garden,Yes
Terrace,Yes
Surface terrace,15 m²
Property ID,rbu60704
Price,200 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,64 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,18 m²
Property ID,vbd36770
Price,180 000 €
State of the property,New
Number of bedrooms,1
Livable surface,61 m²
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,vbc58314
Price,329 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,124 m²
Furnished,No
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,6 m²
Swimming pool,No
Property ID,rbu64710
Price,2 927 400 €
State of the property,New
Elevator,Yes
Total land surface,861 m²
Property ID,rbe39006
Price,97 500 €
Number of facades,3
Total land surface,350 m²
Property ID,rbu64678
Price,192 387 €
State of the property,New
Type of glazing,Double glass
Total land surface,148 m²
Property ID,rbu60616
Price,249 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,79 m²
Furnished,No
Number of bathrooms,1
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,7 m²
Property ID,vbd37889
Price,449 000 €
State of the property,New
Number of bedrooms,3
Livable surface,113 m²
Number of showers,2
Number of toilets,1
Number of facades,2
Garden,Yes
Surface garden,72 m²
Terrace,Yes
Property ID,vbb60647
Price,210 000 €
State of the property,New
Number of bedrooms,1
Livable surface,68 m²
Garage,Yes
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,5 m²
Property ID,vbc58304
Price,289 000 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Swimming pool,No
Property ID,rbu38593
Price,363 000 €
Number of bedrooms,3
Livable surface,143 m²
Number of bathrooms,1
Number of toilets,2
Garden,Yes
Surface garden,393 m²
Terrace,No
Property ID,rbs62038
Price,290 000 €
State of the property,New
Number of bedrooms,3
Livable surface,118 m²
Garage,Yes
Kitchen equipment,Fully equipped
Type of heating,Electricity
Elevator,No
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,61 m²
Property ID,vbd49604
Price,235 000 €
Availability,On contract
Total land surface,155 m²
Property ID,vbb42369
Price,360 000 €
Number of bedrooms,3
Livable surface,128 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,12 m²
Property ID,vbd01922
Price,237 000 €
State of the property,New
Number of bedrooms,2
Livable surface,85 m²
Furnished,No
Attic,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,6 m²
Property ID,vbc69775
Price,365 300 €
Number of bedrooms,3
Livable surface,138 m²
Furnished,No
Garage,Yes
Number of bathrooms,2
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,rbr63021
Price,399 752 €
Livable surface,163 m²
Number of facades,3
State of the property,New
Number of bedrooms,4
Attic,Yes
Garage,Yes
Number of garages,1
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Gas
Type of glazing,Double glass
Garden,Yes
Terrace,Yes
Total land surface,553 m²
Property ID,rbu51401
Price,254 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,81 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,28 m²
Property ID,vbd48905
Price,418 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,121 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No
Property ID,vbd43487
Price,748 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,136 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,3
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,30 m²
Swimming pool,No
Property ID,rbs26282
Price,360 000 €
Livable surface,99 m²
Surface terrace,10 m²
State of the property,New
Number of bedrooms,2
Number of bathrooms,1
Number of toilets,1
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Property ID,vbd48055
Price,930 000 €
State of the property,New
Number of bedrooms,3
Livable surface,133 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,19 m²
Swimming pool,No
Property ID,vwd14833
Price,432 300 €
Livable surface,190 m²
Surface terrace,7 m²
Number of bedrooms,5
Type of heating,Not specified
Property ID,rbl21371
Price,699 000 €
Livable surface,193 m²
Surface terrace,11 m²
Number of facades,2
State of the property,New
Number of bedrooms,2
Attic,No
Number of bathrooms,2
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Swimming pool,No
Property ID,vbd45926
Price,390 000 €
State of the property,New
Number of bedrooms,1
Livable surface,69 m²
Furnished,No
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,5 m²
Swimming pool,No
Property ID,rbi63223
Price,382 962 €
Livable surface,130 m²
Surface garden,73 m²
Number of facades,2
State of the property,New
Number of bedrooms,3
Garage,Yes
Number of bathrooms,1
Garden,Yes
Terrace,No
Total land surface,143 m²
Property ID,rbu62103
Price,318 500 €
State of the property,Normal
Number of bedrooms,2
Livable surface,104 m²
Attic,No
Number of bathrooms,1
Type of heating,Hot air
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,22 m²
Property ID,vbb07469
Price,330 000 €
State of the property,New
Number of bedrooms,3
Livable surface,127 m²
Furnished,No
Number of bathrooms,1
Elevator,No
Garden,Yes
Surface garden,40 m²
Terrace,Yes
Property ID,vbc01513
Price,317 700 €
Number of bedrooms,2
Livable surface,113 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of facades,2
Garden,Yes
Surface garden,32 m²
Terrace,Yes
Surface terrace,20 m²
Property ID,rbu57326
Price,400 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,No
Terrace,Yes
Property ID,rbu66355
Price,415 000 €
State of the property,New
Number of bedrooms,2
Livable surface,102 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Terrace,Yes
Surface terrace,7 m²
Property ID,rbj24053
Price,325 000 €
State of the property,New
Number of bedrooms,2
Livable surface,91 m²
Garage,Yes
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbu57676
Price,326 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,105 m²
Furnished,No
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,25 m²
Property ID,vbd49606
Price,675 000 €
State of the property,New
Availability,On contract
Number of bedrooms,3
Livable surface,164 m²
Furnished,No
Garage,Yes
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,2
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,20 m²
Swimming pool,No
Property ID,rbu60713
Price,454 750 €
State of the property,New
Number of bedrooms,5
Livable surface,173 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,3
Type of heating,Gas
Type of glazing,Double glass
Elevator,No
Number of facades,3
Garden,Yes
Surface garden,39 m²
Terrace,Yes
Surface terrace,14 m²
Total land surface,149 m²
Swimming pool,No
Property ID,rbu51291
Price,270 000 €
Number of bedrooms,1
Livable surface,66 m²
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,rbj24055
Price,328 000 €
State of the property,New
Number of bedrooms,2
Livable surface,84 m²
Garage,Yes
Kitchen equipment,Fully equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Not specified
Elevator,Yes
Garden,Yes
Terrace,Yes
Property ID,rbu50322
Price,326 200 €
State of the property,New
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of bathrooms,2
Number of toilets,3
Type of heating,Gas
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Property ID,rbu64186
Price,439 000 €
State of the property,New
Number of bedrooms,3
Livable surface,83 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,12 m²
Swimming pool,No
Property ID,rbu45587
Price,246 900 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,73 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,17 m²
Property ID,rbu50587
Price,250 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,89 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,14 m²
Property ID,rbu64693
Price,470 000 €
State of the property,New
Type of glazing,Double glass
Total land surface,357 m²
Property ID,vbd32593
Price,283 000 €
State of the property,New
Number of bedrooms,3
Livable surface,107 m²
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,20 m²
Property ID,rbu66349
Price,494 500 €
State of the property,New
Number of bedrooms,3
Livable surface,120 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,3
Terrace,Yes
Surface terrace,21 m²
Property ID,vbd01958
Price,247 900 €
State of the property,New
Number of bedrooms,2
Livable surface,85 m²
Furnished,No
Attic,No
Number of showers,1
Number of toilets,1
Type of heating,Gas
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,8 m²
Property ID,vbb60635
Price,260 000 €
State of the property,New
Number of bedrooms,2
Livable surface,89 m²
Number of showers,1
Number of toilets,1
Garden,Yes
Terrace,Yes
Surface terrace,6 m²
Property ID,rbu61976
Price,376 500 €
Number of bedrooms,3
Livable surface,131 m²
Attic,Yes
Garage,Yes
Number of facades,3
Garden,Yes
Terrace,No
Total land surface,298 m²
Property ID,vbc69780
Price,357 700 €
Number of bedrooms,3
Livable surface,110 m²
Furnished,No
Number of bathrooms,2
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,vbd48376
Number of bedrooms,1
Livable surface,67 m²
Furnished,No
Garage,Yes
Kitchen equipment,Super equipped
Number of bathrooms,1
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Number of facades,4
Garden,No
Terrace,Yes
Surface terrace,13 m²
Swimming pool,No
Property ID,rbu62125
Price,399 775 €
State of the property,New
Availability,On contract
Number of bedrooms,2
Livable surface,82 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Type of heating,Not specified
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,21 m²
Property ID,rbu61017
Price,295 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,94 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,13 m²
Property ID,rbu32492
Price,341 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,112 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Garden,Yes
Surface garden,63 m²
Terrace,Yes
Surface terrace,26 m²
Property ID,vbd43426
Price,309 000 €
Availability,Negotiable
Total land surface,1764 m²
Property ID,rbu57643
Price,279 000 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,83 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,10 m²
Property ID,rbu51424
Price,334 600 €
State of the property,New
Availability,Immediately
Number of bedrooms,2
Livable surface,106 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,13 m²
Property ID,vbd29866
Price,705 000 €
State of the property,New
Number of bedrooms,2
Livable surface,109 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Garden,No
Terrace,Yes
Surface terrace,29 m²
Swimming pool,No
Property ID,rbu35836
Price,244 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,73 m²
Furnished,No
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,2
Garden,No
Terrace,Yes
Surface terrace,18 m²
Property ID,rbu65048
Price,249 500 €
State of the property,New
Availability,Immediately
Number of bedrooms,1
Livable surface,72 m²
Furnished,No
Garage,Yes
Number of bathrooms,1
Number of toilets,1
Elevator,Yes
Number of facades,3
Garden,Yes
Terrace,Yes
Surface terrace,21 m²
Property ID,vbd28489
Price,835 000 €
State of the property,New
Number of bedrooms,3
Livable surface,131 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of toilets,2
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,21 m²
Property ID,rbu64896
Price,353 109 €
State of the property,New
Number of bedrooms,3
Livable surface,169 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Fully equipped
Kitchen type,Western kitchen
Number of bathrooms,1
Number of toilets,2
Type of heating,Hot air
Type of glazing,Double glass
Elevator,No
Number of facades,2
Garden,Yes
Total land surface,138 m²
Swimming pool,No
Property ID,vbd44016
Price,431 000 €
Number of bedrooms,2
Livable surface,107 m²
Kitchen equipment,Super equipped
Number of bathrooms,2
Number of facades,4
Garden,Yes
Terrace,Yes
Surface terrace,11 m²
Property ID,vbb42371
Price,270 000 €
Number of bedrooms,2
Livable surface,101 m²
Number of bathrooms,1
Number of showers,1
Number of toilets,2
Type of heating,Gas
Type of glazing,Double glass
Elevator,Yes
Terrace,Yes
Surface terrace,8 m²
Property ID,vbd48031
Price,495 000 €
State of the property,New
Number of bedrooms,1
Livable surface,80 m²
Furnished,No
Garage,Yes
Number of garages,1
Kitchen equipment,Super equipped
Number of bathrooms,1
Number of toilets,1
Type of heating,Hot air
Type of glazing,Double glass
Elevator,Yes
Number of facades,2
Garden,Yes
Terrace,Yes
Surface terrace,14 m²
Swimming pool,No
Property ID,rbu59350
Price,437 000 €
State of the property,New
Number of bedrooms,4
Livable surface,170 m²
Furnished,No
